name,time,value
ARCO,1324598400,15
ARCO,1307404800,3
ARCO,1352505600,4
ARCO,1427155200,1
ARCO,1399852800,2
ARCO,1333497600,19
ARCO,1377561600,4
ARCO,1343347200,1
ARCO,1256428800,2
ARCO,1375574400,2
ARCO,1295740800,1
ARCO,1344988800,3
ARCO,1296518400,1
ARCO,1396224000,2
ARCO,1291507200,1
ARCO,1357776000,1
ARCO,1417996800,2
ARCO,1407974400,1
ARCO,1396396800,2
ARCO,1387584000,2
ARCO,1393200000,1
ARCO,1352937600,3
ARCO,1394496000,6
ARCO,1337126400,3
ARCO,1330387200,4
ARCO,1376697600,2
ARCO,1326067200,5
ARCO,1389225600,1
ARCO,1267142400,2
ARCO,1317340800,4
ARCO,1347148800,2
ARCO,1306108800,1
ARCO,1294963200,1
ARCO,1403222400,2
ARCO,1274227200,2
ARCO,1391558400,1
ARCO,1381968000,1
ARCO,1291161600,1
ARCO,1335657600,9
ARCO,1366675200,1
ARCO,1406764800,1
ARCO,1336003200,5
ARCO,1308528000,5
ARCO,1294272000,1
ARCO,1336176000,9
ARCO,1334534400,13
ARCO,1388793600,1
ARCO,1308441600,5
ARCO,1391990400,1
ARCO,1328745600,3
ARCO,1307318400,3
ARCO,1346371200,2
ARCO,1351036800,1
ARCO,1348272000,2
ARCO,1334275200,16
ARCO,1314057600,5
ARCO,1361318400,9
ARCO,1287619200,1
ARCO,1266710400,2
ARCO,1424822400,2
ARCO,1352592000,2
ARCO,1299024000,2
ARCO,1312588800,4
ARCO,1298246400,1
ARCO,1364515200,2
ARCO,1402358400,6
ARCO,1327968000,3
ARCO,1324944000,5
ARCO,1345939200,1
ARCO,1351987200,4
ARCO,1339545600,1
ARCO,1382140800,4
ARCO,1397433600,4
ARCO,1388534400,1
ARCO,1421625600,1
ARCO,1371945600,2
ARCO,1401494400,3
ARCO,1331769600,6
ARCO,1376352000,1
ARCO,1310342400,9
ARCO,1278028800,2
ARCO,1309910400,4
ARCO,1444953600,1
ARCO,1306972800,7
ARCO,1303862400,1
ARCO,1309046400,7
ARCO,1371600000,2
ARCO,1304553600,4
ARCO,1393632000,5
ARCO,1362787200,4
ARCO,1364083200,3
ARCO,1308614400,7
ARCO,1404518400,3
ARCO,1402444800,4
ARCO,1413504000,1
ARCO,1403136000,2
ARCO,1322524800,2
ARCO,1383350400,1
ARCO,1318550400,3
ARCO,1369180800,1
ARCO,1337385600,1
ARCO,1274918400,2
ARCO,1336867200,1
ARCO,1406592000,2
ARCO,1259020800,2
ARCO,1391817600,4
ARCO,1274745600,2
ARCO,1359936000,1
ARCO,1415404800,1
ARCO,1381190400,1
ARCO,1295395200,3
ARCO,1316044800,1
ARCO,1282176000,1
ARCO,1413331200,1
ARCO,1343174400,2
ARCO,1410220800,1
ARCO,1295913600,1
ARCO,1318291200,2
ARCO,1320969600,4
ARCO,1401408000,3
ARCO,1333929600,5
ARCO,1409875200,1
ARCO,1335916800,1
ARCO,1302912000,1
ARCO,1322179200,1
ARCO,1401667200,2
ARCO,1333411200,4
ARCO,1300665600,1
ARCO,1292976000,1
ARCO,1386288000,1
ARCO,1314489600,1
ARCO,1396051200,2
ARCO,1289692800,1
ARCO,1344297600,2
ARCO,1265760000,6
ARCO,1393113600,1
ARCO,1312329600,7
ARCO,1377993600,1
ARCO,1418169600,1
ARCO,1396483200,1
ARCO,1436400000,1
ARCO,1308355200,11
ARCO,1434153600,3
ARCO,1283904000,2
ARCO,1339977600,1
ARCO,1390694400,1
ARCO,1319155200,1
ARCO,1333324800,20
ARCO,1399248000,3
ARCO,1308096000,3
ARCO,1305676800,6
ARCO,1392076800,4
ARCO,1338854400,1
ARCO,1275436800,2
ARCO,1327536000,3
ARCO,1290384000,3
ARCO,1414022400,5
ARCO,1384128000,1
ARCO,1329177600,1
ARCO,1365379200,4
ARCO,1421452800,2
ARCO,1303603200,2
ARCO,1346025600,1
ARCO,1359504000,1
ARCO,1277337600,2
ARCO,1412208000,1
ARCO,1340668800,3
ARCO,1328140800,3
ARCO,1258502400,2
ARCO,1327708800,2
ARCO,1303516800,4
ARCO,1397088000,3
ARCO,1300060800,1
ARCO,1323734400,8
ARCO,1393459200,6
ARCO,1315008000,5
ARCO,1278201600,2
ARCO,1310256000,1
ARCO,1421539200,1
ARCO,1409616000,1
ARCO,1283040000,1
ARCO,1394409600,7
ARCO,1257465600,4
ARCO,1333152000,5
ARCO,1417651200,1
ARCO,1321574400,1
ARCO,1398902400,1
ARCO,1403654400,3
ARCO,1325635200,3
ARCO,1340064000,6
ARCO,1418428800,2
ARCO,1314316800,2
ARCO,1304640000,7
ARCO,1296691200,1
ARCO,1409184000,1
ARCO,1404604800,1
ARCO,1287792000,2
ARCO,1276128000,2
ARCO,1412294400,1
ARCO,1422748800,1
ARCO,1425772800,1
ARCO,1363996800,1
ARCO,1352332800,2
ARCO,1395619200,5
ARCO,1434672000,1
ARCO,1297641600,1
ARCO,1402185600,4
ARCO,1319846400,3
ARCO,1343260800,1
ARCO,1292371200,1
ARCO,1332547200,12
ARCO,1332979200,9
ARCO,1414886400,2
ARCO,1329436800,28
ARCO,1357171200,1
ARCO,1397606400,2
ARCO,1395532800,6
ARCO,1397520000,6
ARCO,1356998400,1
ARCO,1403827200,1
ARCO,1301616000,1
ARCO,1446768000,2
ARCO,1482537600,3
ARCO,1393372800,3
ARCO,1261008000,4
ARCO,1298332800,1
ARCO,1330819200,1
ARCO,1346976000,1
ARCO,1405900800,2
ARCO,1334361600,13
ARCO,1328313600,1
ARCO,1280361600,2
ARCO,1288742400,2
ARCO,1415577600,1
ARCO,1335312000,7
ARCO,1334880000,4
ARCO,1304208000,8
ARCO,1299974400,7
ARCO,1297900800,2
ARCO,1414540800,1
ARCO,1412035200,1
ARCO,1400284800,2
ARCO,1413072000,1
ARCO,1331596800,2
ARCO,1256774400,6
ARCO,1395360000,1
ARCO,1377043200,1
ARCO,1322611200,2
ARCO,1340928000,2
ARCO,1309564800,15
ARCO,1345852800,1
ARCO,1312675200,9
ARCO,1445126400,1
ARCO,1322092800,9
ARCO,1348185600,1
ARCO,1300492800,1
ARCO,1448928000,1
ARCO,1305331200,15
ARCO,1306022400,5
ARCO,1323302400,1
ARCO,1357603200,3
ARCO,1451001600,1
ARCO,1309824000,10
ARCO,1306886400,12
ARCO,1337731200,1
ARCO,1326585600,1
ARCO,1380672000,1
ARCO,1363651200,2
ARCO,1400803200,1
ARCO,1309737600,6
ARCO,1313539200,1
ARCO,1449705600,2
ARCO,1377648000,7
ARCO,1373673600,1
ARCO,1430179200,6
ARCO,1354320000,2
ARCO,1325808000,4
ARCO,1337212800,7
ARCO,1334966400,10
ARCO,1311638400,14
ARCO,1306281600,4
ARCO,1292716800,1
ARCO,1290470400,2
ARCO,1281571200,5
ARCO,1332115200,7
ARCO,1328572800,15
ARCO,1305936000,2
ARCO,1374537600,2
ARCO,1366070400,1
ARCO,1372464000,5
ARCO,1277078400,6
ARCO,1321315200,10
ARCO,1368230400,3
ARCO,1283385600,1
ARCO,1392854400,1
ARCO,1313971200,2
ARCO,1332374400,13
ARCO,1345680000,2
ARCO,1331424000,7
ARCO,1289865600,3
ARCO,1283817600,2
ARCO,1257379200,2
ARCO,1364774400,2
ARCO,1330041600,3
ARCO,1369353600,1
ARCO,1305849600,3
ARCO,1309392000,14
ARCO,1379808000,1
ARCO,1315526400,4
ARCO,1350604800,1
ARCO,1403740800,1
ARCO,1358467200,2
ARCO,1260662400,6
ARCO,1320364800,4
ARCO,1367884800,2
ARCO,1380931200,1
ARCO,1322784000,1
ARCO,1267747200,4
ARCO,1331683200,1
ARCO,1320537600,1
ARCO,1321660800,1
ARCO,1360886400,1
ARCO,1280448000,5
ARCO,1290211200,1
ARCO,1411603200,1
ARCO,1336089600,5
ARCO,1334620800,23
ARCO,1328227200,2
ARCO,1322352000,3
ARCO,1412726400,1
ARCO,1369267200,1
ARCO,1301788800,1
ARCO,1278547200,4
ARCO,1307145600,3
ARCO,1395446400,4
ARCO,1307232000,18
ARCO,1302825600,6
ARCO,1293148800,1
ARCO,1392940800,3
ARCO,1315267200,20
ARCO,1378512000,2
ARCO,1330905600,3
ARCO,1314144000,2
ARCO,1305590400,4
ARCO,1413849600,1
ARCO,1378080000,1
ARCO,1402963200,1
ARCO,1389484800,4
ARCO,1365552000,1
ARCO,1328832000,5
ARCO,1280880000,2
ARCO,1395014400,2
ARCO,1380326400,6
ARCO,1409270400,1
ARCO,1260748800,2
ARCO,1419206400,4
ARCO,1277164800,6
ARCO,1304812800,3
ARCO,1301184000,1
ARCO,1393545600,5
ARCO,1287446400,3
ARCO,1359417600,1
ARCO,1300838400,5
ARCO,1310169600,10
ARCO,1398816000,4
ARCO,1421884800,1
ARCO,1442620800,2
ARCO,1369872000,1
ARCO,1396569600,1
ARCO,1318204800,15
ARCO,1260057600,4
ARCO,1335052800,14
ARCO,1332720000,22
ARCO,1333065600,1
ARCO,1357862400,1
ARCO,1324771200,8
ARCO,1329523200,12
ARCO,1326931200,8
ARCO,1324512000,2
ARCO,1319241600,1
ARCO,1318032000,2
ARCO,1311984000,7
ARCO,1291680000,1
ARCO,1278633600,4
ARCO,1305158400,10
ARCO,1335830400,18
ARCO,1408406400,2
ARCO,1484611200,7
ARCO,1344902400,2
ARCO,1338940800,1
ARCO,1313452800,5
ARCO,1405036800,1
ARCO,1298419200,7
ARCO,1411344000,1
ARCO,1387238400,1
ARCO,1302652800,5
ARCO,1372032000,2
ARCO,1306713600,1
ARCO,1343520000,2
ARCO,1379548800,1
ARCO,1388707200,1
ARCO,1336435200,8
ARCO,1316217600,4
ARCO,1388880000,2
ARCO,1330300800,5
ARCO,1325116800,4
ARCO,1316563200,1
ARCO,1453248000,1
ARCO,1412812800,1
ARCO,1351900800,1
ARCO,1312934400,2
ARCO,1299283200,4
ARCO,1323907200,3
ARCO,1416614400,3
ARCO,1345507200,1
ARCO,1383004800,2
ARCO,1338681600,1
ARCO,1344470400,4
ARCO,1281830400,7
ARCO,1287014400,2
ARCO,1310428800,8
ARCO,1340323200,2
ARCO,1412899200,2
ARCO,1307059200,5
ARCO,1302220800,2
ARCO,1339113600,3
ARCO,1358640000,1
ARCO,1317254400,8
ARCO,1367280000,1
ARCO,1321142400,3
ARCO,1300579200,1
ARCO,1335398400,12
ARCO,1311724800,5
ARCO,1401321600,4
ARCO,1404950400,2
ARCO,1455667200,2
ARCO,1257638400,2
ARCO,1367107200,2
ARCO,1379289600,2
ARCO,1304726400,3
ARCO,1312070400,9
ARCO,1290816000,1
ARCO,1402272000,1
ARCO,1265241600,2
ARCO,1342051200,1
ARCO,1398038400,3
ARCO,1303344000,1
ARCO,1440028800,5
ARCO,1305244800,3
ARCO,1329004800,3
ARCO,1298678400,7
ARCO,1322870400,3
ARCO,1306368000,12
ARCO,1306540800,5
ARCO,1307923200,5
ARCO,1330732800,8
ARCO,1340150400,1
ARCO,1279497600,5
ARCO,1276819200,2
ARCO,1398297600,5
ARCO,1378252800,1
ARCO,1382486400,2
ARCO,1383696000,1
ARCO,1282953600,6
ARCO,1292112000,3
ARCO,1330473600,5
ARCO,1295827200,4
ARCO,1292198400,2
ARCO,1378339200,2
ARCO,1290038400,1
ARCO,1299801600,1
ARCO,1454976000,1
ARCO,1438819200,1
ARCO,1286150400,1
ARCO,1349136000,2
ARCO,1346198400,2
ARCO,1323648000,7
ARCO,1378598400,7
ARCO,1274832000,2
ARCO,1388448000,1
ARCO,1358899200,5
ARCO,1405814400,1
ARCO,1288828800,1
ARCO,1376179200,1
ARCO,1315699200,6
ARCO,1400716800,2
ARCO,1306800000,1
ARCO,1415145600,1
ARCO,1343952000,2
ARCO,1428105600,1
ARCO,1341187200,3
ARCO,1343779200,2
ARCO,1284249600,2
ARCO,1287705600,2
ARCO,1279152000,3
ARCO,1407369600,1
ARCO,1301011200,1
ARCO,1265155200,2
ARCO,1343001600,2
ARCO,1306454400,14
ARCO,1385683200,4
ARCO,1347840000,3
ARCO,1327276800,13
ARCO,1371686400,3
ARCO,1328486400,9
ARCO,1375401600,1
ARCO,1329264000,11
ARCO,1419724800,1
ARCO,1416528000,1
ARCO,1377734400,3
ARCO,1361577600,1
ARCO,1300320000,2
ARCO,1328918400,15
ARCO,1380499200,3
ARCO,1323993600,20
ARCO,1337644800,11
ARCO,1382918400,2
ARCO,1359158400,1
ARCO,1315440000,9
ARCO,1340409600,2
ARCO,1381536000,2
ARCO,1341446400,2
ARCO,1382572800,1
ARCO,1329868800,13
ARCO,1335571200,2
ARCO,1310083200,11
ARCO,1352764800,1
ARCO,1431216000,1
ARCO,1299715200,5
ARCO,1412985600,2
ARCO,1398211200,2
ARCO,1397174400,1
ARCO,1291593600,2
ARCO,1376611200,3
ARCO,1326672000,6
ARCO,1281312000,2
ARCO,1358553600,1
ARCO,1398643200,3
ARCO,1484697600,2
ARCO,1316995200,11
ARCO,1338336000,4
ARCO,1410048000,2
ARCO,1334707200,2
ARCO,1325203200,1
ARCO,1314576000,1
ARCO,1314921600,15
ARCO,1310947200,8
ARCO,1362182400,2
ARCO,1346284800,2
ARCO,1284508800,4
ARCO,1286236800,2
ARCO,1423872000,1
ARCO,1332201600,6
ARCO,1296950400,1
ARCO,1254528000,4
ARCO,1333843200,1
ARCO,1400889600,1
ARCO,1286323200,3
ARCO,1254614400,2
ARCO,1428624000,1
ARCO,1368921600,4
ARCO,1267315200,2
ARCO,1334188800,13
ARCO,1390176000,1
ARCO,1332633600,11
ARCO,1367539200,1
ARCO,1429574400,1
ARCO,1311206400,2
ARCO,1354752000,1
ARCO,1336348800,8
ARCO,1404777600,3
ARCO,1329955200,4
ARCO,1320710400,9
ARCO,1307836800,10
ARCO,1308960000,8
ARCO,1299628800,2
ARCO,1325462400,2
ARCO,1323475200,1
ARCO,1360108800,1
ARCO,1337558400,3
ARCO,1276560000,2
ARCO,1403913600,1
ARCO,1377388800,9
ARCO,1404345600,2
ARCO,1345075200,8
ARCO,1266019200,2
ARCO,1379462400,3
ARCO,1397952000,3
ARCO,1257033600,2
ARCO,1324339200,10
ARCO,1319328000,3
ARCO,1409702400,1
ARCO,1281484800,1
ARCO,1377129600,4
ARCO,1277251200,2
ARCO,1283990400,3
ARCO,1256860800,4
ARCO,1376956800,4
ARCO,1334448000,46
ARCO,1321920000,2
ARCO,1280534400,3
ARCO,1295308800,4
ARCO,1289952000,1
ARCO,1309996800,14
ARCO,1369699200,1
ARCO,1401753600,1
ARCO,1325030400,2
ARCO,1414281600,1
ARCO,1419897600,1
ARCO,1338422400,1
ARCO,1320105600,1
ARCO,1403308800,1
ARCO,1386979200,1
ARCO,1332892800,1
ARCO,1312416000,8
ARCO,1325721600,3
ARCO,1286755200,4
ARCO,1399593600,1
ARCO,1392336000,1
ARCO,1350777600,1
ARCO,1408665600,2
ARCO,1447200000,1
ARCO,1384905600,2
ARCO,1329696000,7
ARCO,1297987200,2
ARCO,1340582400,2
ARCO,1424304000,1
ARCO,1392163200,5
ARCO,1482624000,1
ARCO,1365120000,1
ARCO,1317772800,10
ARCO,1325548800,20
ARCO,1316822400,2
ARCO,1260489600,4
ARCO,1253750400,2
ARCO,1389398400,3
ARCO,1376438400,1
ARCO,1338768000,1
ARCO,1326758400,9
ARCO,1347667200,1
ARCO,1325894400,5
ARCO,1418601600,3
ARCO,1345766400,2
ARCO,1326412800,1
ARCO,1347494400,1
ARCO,1310774400,5
ARCO,1280275200,2
ARCO,1401840000,4
ARCO,1323216000,4
ARCO,1343088000,3
ARCO,1321228800,2
ARCO,1286582400,2
ARCO,1310515200,16
ARbit,1431648000,1
arcticcoin,1476748800,2
arcticcoin,1487116800,3
arcticcoin,1471910400,2
arcticcoin,1472083200,5
arcticcoin,1477353600,3
arcticcoin,1477267200,1
arcticcoin,1473724800,2
arcticcoin,1474934400,2
arcticcoin,1487030400,2
arcticcoin,1473465600,3
arcticcoin,1478217600,1
arcticcoin,1502496000,1
arcticcoin,1488585600,2
arcticcoin,1476662400,1
arcticcoin,1472169600,4
arcticcoin,1477180800,3
arcticcoin,1474848000,3
arcticcoin,1475020800,2
arcticcoin,1488758400,1
arcticcoin,1477008000,1
arcticcoin,1473379200,4
arcticcoin,1474761600,1
ark-desktop,1494892800,1
ark-desktop,1479945600,3
ark-desktop,1490313600,7
ark-desktop,1504569600,1
ark-desktop,1508371200,1
ark-desktop,1507593600,19
ark-desktop,1505606400,1
ark-desktop,1497830400,4
ark-desktop,1504396800,1
ark-desktop,1506988800,2
ark-desktop,1494547200,6
ark-desktop,1489708800,1
ark-desktop,1502150400,2
ark-desktop,1485820800,1
ark-desktop,1495238400,3
ark-desktop,1507507200,15
ark-desktop,1507334400,8
ark-desktop,1498003200,2
ark-desktop,1497916800,2
ark-desktop,1503792000,2
ark-desktop,1496448000,1
ark-desktop,1506297600,8
ark-desktop,1501286400,7
ark-desktop,1503705600,5
ark-desktop,1486771200,2
ark-desktop,1507766400,3
ark-desktop,1492473600,2
ark-desktop,1502755200,6
ark-desktop,1494374400,3
ark-desktop,1488585600,1
ark-desktop,1498089600,12
ark-desktop,1494201600,3
ark-desktop,1508976000,3
ark-desktop,1484092800,4
ark-desktop,1498953600,1
ark-desktop,1509753600,3
ark-desktop,1504742400,1
ark-desktop,1509321600,4
ark-desktop,1502841600,6
ark-desktop,1489104000,8
ark-desktop,1490140800,7
ark-desktop,1497571200,1
ark-desktop,1489795200,1
ark-desktop,1494028800,3
ark-desktop,1490054400,8
ark-desktop,1510185600,9
ark-desktop,1496793600,6
ark-desktop,1496275200,2
ark-desktop,1495584000,1
ark-desktop,1508716800,2
ark-desktop,1501113600,1
ark-desktop,1508025600,7
ark-desktop,1494288000,9
ark-desktop,1494460800,3
ark-desktop,1508889600,11
ark-desktop,1508198400,11
ark-desktop,1509148800,2
ark-desktop,1505865600,20
ark-desktop,1499644800,6
ark-desktop,1490227200,2
ark-desktop,1489536000,1
ark-desktop,1493683200,1
ark-desktop,1486512000,3
ark-desktop,1504656000,1
ark-desktop,1500076800,2
ark-desktop,1492300800,1
ark-desktop,1496361600,2
ark-desktop,1510272000,1
ark-desktop,1506816000,10
ark-desktop,1480032000,1
ark-desktop,1505692800,8
ark-desktop,1485993600,10
ark-desktop,1493078400,4
ark-desktop,1505952000,9
ark-desktop,1508803200,11
ark-desktop,1504137600,7
ark-desktop,1488931200,1
ark-desktop,1509840000,10
ark-desktop,1495670400,1
ark-desktop,1506729600,5
ark-desktop,1507852800,5
ark-desktop,1496966400,2
ark-desktop,1506556800,9
ark-desktop,1504224000,4
ark-desktop,1506384000,3
ark-desktop,1484784000,1
ark-desktop,1490572800,7
ark-desktop,1507161600,5
ark-desktop,1498176000,1
ark-desktop,1489449600,4
ark-desktop,1484697600,3
ark-desktop,1492646400,5
ark-desktop,1487030400,4
ark-desktop,1504051200,1
ark-desktop,1495411200,1
ark-desktop,1507680000,2
ark-desktop,1491609600,3
ark-desktop,1508284800,2
ark-desktop,1499731200,6
ark-desktop,1501804800,3
ark-desktop,1492387200,1
ark-desktop,1508630400,1
ark-desktop,1485907200,13
ark-desktop,1504483200,14
ark-desktop,1495324800,5
ark-desktop,1486166400,1
ark-desktop,1493251200,1
ark-desktop,1509926400,4
ark-desktop,1507939200,2
ark-desktop,1496188800,11
ark-desktop,1493856000,3
ark-desktop,1502928000,1
ark-desktop,1491091200,1
ark-desktop,1503446400,1
ark-desktop,1509062400,5
ark-desktop,1503532800,1
ark-desktop,1497657600,1
ark-desktop,1510012800,1
ark-desktop,1509667200,3
ark-desktop,1507248000,1
ark-desktop,1505433600,6
ark-desktop,1496880000,6
ark-desktop,1486080000,6
ark-desktop,1508112000,8
ark-desktop,1498867200,1
ark-desktop,1510099200,4
ark-desktop,1503100800,1
ark-desktop,1506211200,13
ark-desktop,1502582400,4
ark-desktop,1494720000,4
ark-desktop,1503619200,1
ark-desktop,1506470400,9
ark-desktop,1493510400,1
ark-desktop,1491782400,1
ark-desktop,1489017600,3
ark-desktop,1506038400,11
ark-desktop,1489622400,5
ark-desktop,1503964800,2
ark-desktop,1507420800,4
ark-desktop,1492732800,1
ark-desktop,1494633600,10
ark-desktop,1505779200,5
ark-desktop,1500595200,2
ark-desktop,1493769600,14
ark-desktop,1505088000,2
ark-desktop,1501027200,1
ark-desktop,1501718400,12
ark-desktop,1496102400,1
ark-desktop,1493596800,6
ark-desktop,1492128000,3
ark-desktop,1506124800,2
ark-desktop,1486944000,6
ark-desktop,1497312000,8
ark-desktop,1497052800,2
ark-desktop,1495497600,5
ark-desktop,1507075200,2
ark-desktop,1490659200,11
ark-desktop,1493424000,1
ark-desktop,1484611200,1
ark-desktop,1508544000,1
ark-desktop,1496016000,1
ark-desktop,1504915200,1
ark-desktop,1499904000,2
ark-desktop,1503187200,1
ark-desktop,1488499200,12
ark-desktop,1506643200,15
ark-desktop,1502064000,5
ark-desktop,1509408000,2
atccoin,1506038400,2
Auroracoin,1464566400,6
Auroracoin,1463875200,2
Auroracoin,1467158400,2
Auroracoin,1480809600,8
Auroracoin,1464220800,4
Auroracoin,1464652800,2
Auroracoin,1484784000,3
Auroracoin,1485043200,2
Auroracoin,1488931200,3
Auroracoin,1470528000,1
Auroracoin,1487289600,2
Auroracoin,1463011200,2
Auroracoin,1463961600,1
Auroracoin,1471651200,1
Auroracoin,1468886400,4
Auroracoin,1473638400,3
Auroracoin,1462147200,5
Auroracoin,1470355200,2
Auroracoin,1484870400,2
Auroracoin,1458259200,1
Auroracoin,1475107200,1
Auroracoin,1480723200,1
Auroracoin,1463097600,8
Auroracoin,1461715200,1
Auroracoin,1471132800,1
Auroracoin,1480291200,2
Auroracoin,1462924800,1
Auroracoin,1470614400,1
Auroracoin,1466726400,2
Auroracoin,1484611200,1
Auroracoin,1480464000,7
Auroracoin,1467072000,1
Auroracoin,1462752000,2
Auroracoin,1488240000,2
Auroracoin,1461456000,1
Aurumcoin_AU,1440806400,1
Aurumcoin_AU,1411689600,4
Aurumcoin_AU,1412208000,1
Aurumcoin_AU,1412640000,1
avatarcoin,1449619200,2
braincoin,1423612800,13
braincoin,1391299200,2
braincoin,1387324800,11
braincoin,1291766400,2
braincoin,1365033600,7
braincoin,1348704000,5
braincoin,1425686400,8
braincoin,1381104000,4
braincoin,1308787200,3
braincoin,1308182400,2
braincoin,1436054400,9
braincoin,1438473600,13
braincoin,1390953600,14
braincoin,1393977600,9
braincoin,1419120000,1
braincoin,1371859200,8
braincoin,1383609600,12
braincoin,1384819200,2
braincoin,1376092800,1
braincoin,1384473600,9
braincoin,1417219200,4
braincoin,1403568000,15
braincoin,1426723200,16
braincoin,1382659200,12
braincoin,1427068800,23
braincoin,1342569600,7
braincoin,1423094400,25
braincoin,1434499200,5
braincoin,1339459200,10
braincoin,1368835200,1
braincoin,1439078400,12
braincoin,1423699200,17
braincoin,1318809600,2
braincoin,1426464000,17
braincoin,1381795200,20
braincoin,1321833600,14
braincoin,1290902400,1
braincoin,1331942400,3
braincoin,1290124800,2
braincoin,1354838400,1
braincoin,1279843200,1
braincoin,1310601600,12
braincoin,1402099200,5
braincoin,1377907200,2
braincoin,1415836800,9
braincoin,1336608000,12
braincoin,1349308800,10
braincoin,1358294400,2
braincoin,1411171200,8
braincoin,1297814400,2
braincoin,1395187200,6
braincoin,1405555200,17
braincoin,1452902400,2
braincoin,1332028800,4
braincoin,1346457600,4
braincoin,1316736000,5
braincoin,1418083200,8
braincoin,1418688000,4
braincoin,1404691200,28
braincoin,1424476800,3
braincoin,1374883200,2
braincoin,1421020800,25
braincoin,1276473600,2
braincoin,1295654400,1
braincoin,1284076800,5
braincoin,1402704000,1
braincoin,1414972800,10
braincoin,1410825600,22
braincoin,1341964800,12
braincoin,1368748800,2
braincoin,1257292800,2
braincoin,1348099200,4
braincoin,1318723200,2
braincoin,1373846400,7
braincoin,1304985600,3
braincoin,1460678400,2
braincoin,1396656000,4
braincoin,1341532800,4
braincoin,1399507200,9
braincoin,1411862400,5
braincoin,1412380800,3
braincoin,1360195200,2
braincoin,1349913600,6
braincoin,1339027200,2
braincoin,1355788800,2
braincoin,1401235200,6
braincoin,1399161600,1
braincoin,1462406400,5
braincoin,1408320000,17
braincoin,1414627200,18
braincoin,1333584000,14
braincoin,1360368000,2
braincoin,1285200000,6
braincoin,1266105600,4
braincoin,1423008000,42
braincoin,1336694400,20
braincoin,1301875200,1
braincoin,1426377600,1
braincoin,1365292800,5
braincoin,1409529600,12
braincoin,1354492800,9
braincoin,1282262400,1
braincoin,1350000000,7
braincoin,1343692800,1
braincoin,1276646400,2
braincoin,1426204800,10
braincoin,1362700800,1
braincoin,1341878400,3
braincoin,1279065600,1
braincoin,1304380800,4
braincoin,1308009600,9
braincoin,1374019200,2
braincoin,1316476800,3
braincoin,1392249600,6
braincoin,1419552000,20
braincoin,1303948800,2
braincoin,1408924800,3
braincoin,1305504000,3
braincoin,1298851200,2
braincoin,1333238400,2
braincoin,1337299200,8
braincoin,1321056000,3
braincoin,1410998400,10
braincoin,1434240000,1
braincoin,1417910400,2
braincoin,1256342400,2
braincoin,1408233600,6
braincoin,1431648000,2
braincoin,1327795200,1
braincoin,1415750400,8
braincoin,1410912000,4
braincoin,1432857600,2
braincoin,1431129600,3
braincoin,1408838400,8
braincoin,1414713600,11
braincoin,1423180800,17
braincoin,1407542400,4
braincoin,1336953600,27
braincoin,1314835200,6
braincoin,1305072000,5
braincoin,1303689600,1
braincoin,1365984000,2
braincoin,1316131200,1
braincoin,1336262400,9
braincoin,1353456000,3
braincoin,1404172800,10
braincoin,1318636800,2
braincoin,1378771200,6
braincoin,1307577600,3
braincoin,1312156800,3
braincoin,1319500800,5
braincoin,1380844800,2
braincoin,1391040000,10
braincoin,1410480000,5
braincoin,1391126400,3
braincoin,1256428800,2
braincoin,1295740800,1
braincoin,1416096000,5
braincoin,1296518400,1
braincoin,1291507200,1
braincoin,1357776000,7
braincoin,1407974400,5
braincoin,1330387200,4
braincoin,1307059200,5
braincoin,1387584000,3
braincoin,1326067200,3
braincoin,1394496000,7
braincoin,1347062400,6
braincoin,1380758400,9
braincoin,1306108800,1
braincoin,1378684800,4
braincoin,1429660800,1
braincoin,1429228800,3
braincoin,1291161600,1
braincoin,1437264000,19
braincoin,1335657600,6
braincoin,1423958400,12
braincoin,1394928000,3
braincoin,1388793600,1
braincoin,1314057600,5
braincoin,1428019200,9
braincoin,1298246400,1
braincoin,1369785600,4
